season,year,month,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,count,timestamp,day,day_of_week,day_of_month,week,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos,week_sin,week_cos,working_day,weekend,is_monday,is_friday,moonphase,quarter,christmas_holiday_season,summer_season,spring_season,fall_season,winter_season,day_of_year,is_business_hours,is_night,rush_hour,hum_windspeed,temp_hum,temp_windspeed,windspeed_squared,hum_squared,weather_temp,weather_hum,weather_windspeed,atemp_hum,atemp_windspeed,atemp_squared,temp_atemp,weather_atemp,temp_atemp_diff
1,2012,12,11,0,3,1,3,0.2,0.1667,0.86,0.4627,0,10,10,2012-12-26 11:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,0.258819045102521,-0.9659258262890682,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,1,0,0,0.397922,0.17200000000000001,0.09254000000000001,0.21409129,0.7395999999999999,0.6000000000000001,2.58,1.3881000000000001,0.143362,0.07713209,0.027788889999999997,0.03334,0.5001,0.033300000000000024
1,2012,12,12,0,3,1,3,0.22,0.197,0.87,0.3284,0,10,10,2012-12-26 12:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,1.2246467991473532e-16,-1.0,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,1,0,0,0.285708,0.1914,0.072248,0.10784656000000002,0.7569,0.66,2.61,0.9852000000000001,0.17139000000000001,0.06469480000000001,0.038809,0.043340000000000004,0.591,0.022999999999999993
1,2012,12,13,0,3,1,3,0.22,0.197,0.87,0.3284,0,15,15,2012-12-26 13:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,-0.2588190451025208,-0.9659258262890683,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,1,0,0,0.285708,0.1914,0.072248,0.10784656000000002,0.7569,0.66,2.61,0.9852000000000001,0.17139000000000001,0.06469480000000001,0.038809,0.043340000000000004,0.591,0.022999999999999993
1,2012,12,14,0,3,1,3,0.22,0.2121,0.93,0.2537,0,20,20,2012-12-26 14:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,-0.4999999999999997,-0.8660254037844388,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,1,0,0,0.23594099999999998,0.2046,0.055813999999999996,0.06436368999999999,0.8649000000000001,0.66,2.79,0.7610999999999999,0.197253,0.05380977,0.044986410000000004,0.046662,0.6363000000000001,0.00789999999999999
1,2012,12,15,0,3,1,3,0.26,0.2273,0.87,0.3582,0,13,13,2012-12-26 15:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,-0.7071067811865471,-0.7071067811865479,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,1,0,1,0.311634,0.2262,0.093132,0.12830724000000002,0.7569,0.78,2.61,1.0746,0.197751,0.08141886000000001,0.05166529,0.059098000000000005,0.6819,0.03270000000000001
1,2012,12,16,0,3,1,3,0.26,0.2273,0.87,0.3582,0,13,13,2012-12-26 16:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,-0.8660254037844385,-0.5000000000000004,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,1,0,1,0.311634,0.2262,0.093132,0.12830724000000002,0.7569,0.78,2.61,1.0746,0.197751,0.08141886000000001,0.05166529,0.059098000000000005,0.6819,0.03270000000000001
1,2012,12,17,0,3,1,3,0.26,0.2273,0.93,0.3582,2,51,53,2012-12-26 17:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,-0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,1,0,1,0.33312600000000003,0.24180000000000001,0.093132,0.12830724000000002,0.8649000000000001,0.78,2.79,1.0746,0.21138900000000002,0.08141886000000001,0.05166529,0.059098000000000005,0.6819,0.03270000000000001
1,2012,12,18,0,3,1,3,0.28,0.2576,0.93,0.2985,1,42,43,2012-12-26 18:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,-1.0,-1.8369701987210297e-16,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,1,0,1,0.277605,0.2604,0.08358,0.08910225,0.8649000000000001,0.8400000000000001,2.79,0.8955,0.239568,0.07689359999999999,0.06635776,0.07212800000000001,0.7727999999999999,0.02240000000000003
1,2012,12,19,0,3,1,3,0.3,0.2879,0.87,0.194,2,33,35,2012-12-26 19:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,-0.9659258262890684,0.2588190451025203,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,0,1,0.16878,0.261,0.0582,0.037636,0.7569,0.8999999999999999,2.61,0.5820000000000001,0.250473,0.0558526,0.08288641,0.08636999999999999,0.8636999999999999,0.0121
1,2012,12,20,0,3,1,3,0.32,0.303,0.93,0.2537,0,32,32,2012-12-26 20:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,-0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,0,1,0.23594099999999998,0.29760000000000003,0.08118399999999999,0.06436368999999999,0.8649000000000001,0.96,2.79,0.7610999999999999,0.28179,0.0768711,0.091809,0.09696,0.909,0.017000000000000015
1,2012,12,21,0,3,1,2,0.3,0.2727,0.87,0.2985,0,20,20,2012-12-26 21:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,-0.7071067811865477,0.7071067811865474,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,0,1,0.259695,0.261,0.08954999999999999,0.08910225,0.7569,0.6,1.74,0.597,0.237249,0.08140095,0.07436529,0.08181,0.5454,0.02729999999999999
1,2012,12,22,0,3,1,3,0.24,0.197,0.93,0.4478,0,11,11,2012-12-26 22:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,-0.5000000000000004,0.8660254037844384,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,1,0,0.416454,0.2232,0.10747199999999998,0.20052483999999998,0.8649000000000001,0.72,2.79,1.3434,0.18321,0.08821659999999999,0.038809,0.04728,0.591,0.04299999999999998
1,2012,12,23,0,3,1,3,0.26,0.2273,0.87,0.2985,2,8,10,2012-12-26 23:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,-0.25881904510252157,0.9659258262890681,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,1,0,0.259695,0.2262,0.07761,0.08910225,0.7569,0.78,2.61,0.8955,0.197751,0.06784905,0.05166529,0.059098000000000005,0.6819,0.03270000000000001
1,2012,12,0,0,4,1,3,0.26,0.2273,0.87,0.2985,0,3,3,2012-12-27 00:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,0.0,1.0,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,1,0,0.259695,0.2262,0.07761,0.08910225,0.7569,0.78,2.61,0.8955,0.197751,0.06784905,0.05166529,0.059098000000000005,0.6819,0.03270000000000001
1,2012,12,1,0,4,1,3,0.24,0.197,0.93,0.4478,0,5,5,2012-12-27 01:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,0.25881904510252074,0.9659258262890683,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,1,0,0.416454,0.2232,0.10747199999999998,0.20052483999999998,0.8649000000000001,0.72,2.79,1.3434,0.18321,0.08821659999999999,0.038809,0.04728,0.591,0.04299999999999998
1,2012,12,2,0,4,1,2,0.24,0.197,0.87,0.4478,0,2,2,2012-12-27 02:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,0.49999999999999994,0.8660254037844387,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,1,0,0.389586,0.20879999999999999,0.10747199999999998,0.20052483999999998,0.7569,0.48,1.74,0.8956,0.17139000000000001,0.08821659999999999,0.038809,0.04728,0.394,0.04299999999999998
1,2012,12,3,0,4,1,2,0.24,0.2273,0.87,0.2239,0,1,1,2012-12-27 03:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,0.7071067811865476,0.7071067811865476,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,1,0,0.194793,0.20879999999999999,0.05373599999999999,0.050131209999999995,0.7569,0.48,1.74,0.4478,0.197751,0.050892469999999995,0.05166529,0.054551999999999996,0.4546,0.012699999999999989
1,2012,12,4,0,4,1,2,0.24,0.2121,0.87,0.3284,0,3,3,2012-12-27 04:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,1,1,0.285708,0.20879999999999999,0.078816,0.10784656000000002,0.7569,0.48,1.74,0.6568,0.184527,0.06965364,0.044986410000000004,0.050904,0.4242,0.02789999999999998
1,2012,12,5,0,4,1,1,0.24,0.2424,0.75,0.1642,1,10,11,2012-12-27 05:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,0.9659258262890683,0.25881904510252074,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,1,1,0.12315000000000001,0.18,0.039408,0.026961640000000005,0.5625,0.24,0.75,0.1642,0.18180000000000002,0.039802080000000004,0.05875776,0.058176,0.2424,0.0024000000000000132
1,2012,12,6,0,4,1,1,0.24,0.197,0.7,0.4925,0,45,45,2012-12-27 06:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,1.0,6.123233995736766e-17,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,1,1,0.34475,0.16799999999999998,0.1182,0.24255625,0.48999999999999994,0.24,0.7,0.4925,0.1379,0.0970225,0.038809,0.04728,0.197,0.04299999999999998
1,2012,12,7,0,4,1,1,0.24,0.2273,0.7,0.2239,0,90,90,2012-12-27 07:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,0,1,0.15672999999999998,0.16799999999999998,0.05373599999999999,0.050131209999999995,0.48999999999999994,0.24,0.7,0.2239,0.15911,0.050892469999999995,0.05166529,0.054551999999999996,0.2273,0.012699999999999989
1,2012,12,8,0,4,1,1,0.26,0.2273,0.65,0.3582,2,206,208,2012-12-27 08:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,0.8660254037844387,-0.4999999999999998,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,1,0,1,0.23283,0.169,0.093132,0.12830724000000002,0.42250000000000004,0.26,0.65,0.3582,0.14774500000000002,0.08141886000000001,0.05166529,0.059098000000000005,0.2273,0.03270000000000001
1,2012,12,9,0,4,1,1,0.26,0.2121,0.6,0.4925,6,127,133,2012-12-27 09:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,0.7071067811865476,-0.7071067811865475,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,1,0,1,0.2955,0.156,0.12805,0.24255625,0.36,0.26,0.6,0.4925,0.12726,0.10445925,0.044986410000000004,0.05514600000000001,0.2121,0.0479
1,2012,12,10,0,4,1,1,0.28,0.2273,0.56,0.5224,8,67,75,2012-12-27 10:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,0.49999999999999994,-0.8660254037844387,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,1,0,1,0.292544,0.15680000000000002,0.146272,0.27290176,0.31360000000000005,0.28,0.56,0.5224,0.127288,0.11874151999999999,0.05166529,0.063644,0.2273,0.052700000000000025
1,2012,12,11,0,4,1,2,0.28,0.2424,0.56,0.4478,23,80,103,2012-12-27 11:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,0.258819045102521,-0.9659258262890682,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,1,0,0,0.250768,0.15680000000000002,0.125384,0.20052483999999998,0.31360000000000005,0.56,1.12,0.8956,0.135744,0.10854672,0.05875776,0.067872,0.4848,0.03760000000000002
1,2012,12,12,0,4,1,1,0.3,0.2727,0.49,0.4627,22,87,109,2012-12-27 12:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,1.2246467991473532e-16,-1.0,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,1,0,0,0.226723,0.147,0.13881,0.21409129,0.24009999999999998,0.3,0.49,0.4627,0.133623,0.12617829,0.07436529,0.08181,0.2727,0.02729999999999999
1,2012,12,13,0,4,1,1,0.3,0.2727,0.49,0.4627,19,99,118,2012-12-27 13:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,-0.2588190451025208,-0.9659258262890683,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,1,0,0,0.226723,0.147,0.13881,0.21409129,0.24009999999999998,0.3,0.49,0.4627,0.133623,0.12617829,0.07436529,0.08181,0.2727,0.02729999999999999
1,2012,12,14,0,4,1,2,0.26,0.2121,0.56,0.5224,25,94,119,2012-12-27 14:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,-0.4999999999999997,-0.8660254037844388,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,1,0,0,0.292544,0.1456,0.135824,0.27290176,0.31360000000000005,0.52,1.12,1.0448,0.11877600000000002,0.11080104,0.044986410000000004,0.05514600000000001,0.4242,0.0479
1,2012,12,15,0,4,1,2,0.26,0.2121,0.56,0.4478,31,89,120,2012-12-27 15:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,-0.7071067811865471,-0.7071067811865479,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,1,0,1,0.250768,0.1456,0.116428,0.20052483999999998,0.31360000000000005,0.52,1.12,0.8956,0.11877600000000002,0.09497838,0.044986410000000004,0.05514600000000001,0.4242,0.0479
1,2012,12,16,0,4,1,2,0.26,0.2424,0.52,0.2836,23,151,174,2012-12-27 16:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,-0.8660254037844385,-0.5000000000000004,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,1,0,1,0.14747200000000002,0.13520000000000001,0.07373600000000001,0.08042896000000001,0.27040000000000003,0.52,1.04,0.5672,0.126048,0.06874464000000001,0.05875776,0.063024,0.4848,0.017600000000000005
1,2012,12,17,0,4,1,2,0.26,0.2424,0.52,0.2836,30,227,257,2012-12-27 17:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,-0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,1,0,1,0.14747200000000002,0.13520000000000001,0.07373600000000001,0.08042896000000001,0.27040000000000003,0.52,1.04,0.5672,0.126048,0.06874464000000001,0.05875776,0.063024,0.4848,0.017600000000000005
1,2012,12,18,0,4,1,2,0.24,0.2273,0.6,0.2537,9,188,197,2012-12-27 18:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,-1.0,-1.8369701987210297e-16,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,1,0,1,0.15222,0.144,0.06088799999999999,0.06436368999999999,0.36,0.48,1.2,0.5074,0.13638,0.05766601,0.05166529,0.054551999999999996,0.4546,0.012699999999999989
1,2012,12,19,0,4,1,1,0.24,0.2121,0.6,0.2836,11,106,117,2012-12-27 19:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,-0.9659258262890684,0.2588190451025203,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,0,1,0.17016,0.144,0.068064,0.08042896000000001,0.36,0.24,0.6,0.2836,0.12726,0.06015156000000001,0.044986410000000004,0.050904,0.2121,0.02789999999999998
1,2012,12,20,0,4,1,1,0.24,0.2424,0.6,0.1642,12,79,91,2012-12-27 20:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,-0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,0,1,0.09852000000000001,0.144,0.039408,0.026961640000000005,0.36,0.24,0.6,0.1642,0.14543999999999999,0.039802080000000004,0.05875776,0.058176,0.2424,0.0024000000000000132
1,2012,12,21,0,4,1,2,0.24,0.2273,0.6,0.2537,12,51,63,2012-12-27 21:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,-0.7071067811865477,0.7071067811865474,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,0,1,0.15222,0.144,0.06088799999999999,0.06436368999999999,0.36,0.48,1.2,0.5074,0.13638,0.05766601,0.05166529,0.054551999999999996,0.4546,0.012699999999999989
1,2012,12,22,0,4,1,2,0.24,0.2121,0.6,0.2836,11,33,44,2012-12-27 22:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,-0.5000000000000004,0.8660254037844384,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,1,0,0.17016,0.144,0.068064,0.08042896000000001,0.36,0.48,1.2,0.5672,0.12726,0.06015156000000001,0.044986410000000004,0.050904,0.4242,0.02789999999999998
1,2012,12,23,0,4,1,2,0.24,0.2273,0.6,0.2537,2,24,26,2012-12-27 23:00:00,362,3,27,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707381,-0.4403941515576414,-0.25881904510252157,0.9659258262890681,6.432490598706546e-16,1.0,1,0,0,0,27.0,4,1,0,0,0,1,362,0,1,0,0.15222,0.144,0.06088799999999999,0.06436368999999999,0.36,0.48,1.2,0.5074,0.13638,0.05766601,0.05166529,0.054551999999999996,0.4546,0.012699999999999989
1,2012,12,0,0,5,1,2,0.24,0.2424,0.6,0.1642,3,22,25,2012-12-28 00:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,0.0,1.0,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,1,0,0.09852000000000001,0.144,0.039408,0.026961640000000005,0.36,0.48,1.2,0.3284,0.14543999999999999,0.039802080000000004,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,1,0,5,1,1,0.24,0.2273,0.6,0.194,0,9,9,2012-12-28 01:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,0.25881904510252074,0.9659258262890683,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,1,0,0.1164,0.144,0.04656,0.037636,0.36,0.24,0.6,0.194,0.13638,0.0440962,0.05166529,0.054551999999999996,0.2273,0.012699999999999989
1,2012,12,2,0,5,1,1,0.24,0.2273,0.6,0.2537,0,5,5,2012-12-28 02:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,0.49999999999999994,0.8660254037844387,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,1,0,0.15222,0.144,0.06088799999999999,0.06436368999999999,0.36,0.24,0.6,0.2537,0.13638,0.05766601,0.05166529,0.054551999999999996,0.2273,0.012699999999999989
1,2012,12,3,0,5,1,2,0.24,0.2424,0.6,0.1642,0,2,2,2012-12-28 03:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,0.7071067811865476,0.7071067811865476,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,1,0,0.09852000000000001,0.144,0.039408,0.026961640000000005,0.36,0.48,1.2,0.3284,0.14543999999999999,0.039802080000000004,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,4,0,5,1,2,0.24,0.2576,0.6,0.1045,0,4,4,2012-12-28 04:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,1,1,0.06269999999999999,0.144,0.025079999999999998,0.01092025,0.36,0.48,1.2,0.209,0.15456,0.026919199999999997,0.06635776,0.061824,0.5152,0.017600000000000005
1,2012,12,5,0,5,1,2,0.24,0.2576,0.6,0.0896,0,15,15,2012-12-28 05:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,0.9659258262890683,0.25881904510252074,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,1,1,0.053759999999999995,0.144,0.021504,0.00802816,0.36,0.48,1.2,0.1792,0.15456,0.02308096,0.06635776,0.061824,0.5152,0.017600000000000005
1,2012,12,6,0,5,1,1,0.22,0.2121,0.64,0.2836,2,49,51,2012-12-28 06:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,1.0,6.123233995736766e-17,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,1,1,0.18150400000000003,0.1408,0.062392,0.08042896000000001,0.4096,0.22,0.64,0.2836,0.135744,0.06015156000000001,0.044986410000000004,0.046662,0.2121,0.00789999999999999
1,2012,12,7,0,5,1,1,0.22,0.2273,0.64,0.1642,1,111,112,2012-12-28 07:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,0,1,0.10508800000000001,0.1408,0.036124,0.026961640000000005,0.4096,0.22,0.64,0.1642,0.14547200000000002,0.03732266,0.05166529,0.050006,0.2273,0.007300000000000001
1,2012,12,8,0,5,1,2,0.24,0.2424,0.6,0.1343,1,238,239,2012-12-28 08:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,0.8660254037844387,-0.4999999999999998,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,1,0,1,0.08058,0.144,0.032232,0.018036490000000002,0.36,0.48,1.2,0.2686,0.14543999999999999,0.032554320000000005,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,9,0,5,1,2,0.24,0.2121,0.6,0.2836,18,173,191,2012-12-28 09:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,0.7071067811865476,-0.7071067811865475,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,1,0,1,0.17016,0.144,0.068064,0.08042896000000001,0.36,0.48,1.2,0.5672,0.12726,0.06015156000000001,0.044986410000000004,0.050904,0.4242,0.02789999999999998
1,2012,12,10,0,5,1,2,0.26,0.2424,0.56,0.2537,77,85,162,2012-12-28 10:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,0.49999999999999994,-0.8660254037844387,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,1,0,1,0.142072,0.1456,0.06596199999999999,0.06436368999999999,0.31360000000000005,0.52,1.12,0.5074,0.135744,0.06149688,0.05875776,0.063024,0.4848,0.017600000000000005
1,2012,12,11,0,5,1,2,0.28,0.2727,0.52,0.2239,71,107,178,2012-12-28 11:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,0.258819045102521,-0.9659258262890682,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,1,0,0,0.116428,0.1456,0.062692,0.050131209999999995,0.27040000000000003,0.56,1.04,0.4478,0.141804,0.06105753,0.07436529,0.07635600000000001,0.5454,0.007300000000000029
1,2012,12,12,0,5,1,2,0.3,0.303,0.49,0.1343,72,150,222,2012-12-28 12:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,1.2246467991473532e-16,-1.0,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,1,0,0,0.065807,0.147,0.04029,0.018036490000000002,0.24009999999999998,0.6,0.98,0.2686,0.14847,0.0406929,0.091809,0.0909,0.606,0.0030000000000000027
1,2012,12,13,0,5,1,2,0.3,0.303,0.49,0.1343,76,146,222,2012-12-28 13:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,-0.2588190451025208,-0.9659258262890683,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,1,0,0,0.065807,0.147,0.04029,0.018036490000000002,0.24009999999999998,0.6,0.98,0.2686,0.14847,0.0406929,0.091809,0.0909,0.606,0.0030000000000000027
